Title,Year,Standardized Title
Cerebrovascular: Pre-operative Work-up Comparing CTA to Carotid Duplex,2022,cerebrovascular: pre-operative work-up comparing cta to carotid duplex
Lower Extremity Arterial: Advanced Arterial Duplex in CLTI Patients: A Comprehensive Evaluation for Decision-making,2022,lower extremity arterial: advanced arterial duplex in clti patients: a comprehensive evaluation for decision-making
Visceral: Diving Deep into Criteria and Nuances of Visceral Duplex Ultrasound,2022,visceral: diving deep into criteria and nuances of visceral duplex ultrasound
Abdominal Aorta: Complex Aortic Repair - When Cases are Not Straightforward,2022,abdominal aorta: complex aortic repair - when cases are not straightforward
Management of Penetrating Vascular Trauma,2022,management of penetrating vascular trauma
Chronic Limb Threatening Ischemia: A Patient-focused Review from Presentation to Revascularization,2022,chronic limb threatening ischemia: a patient-focused review from presentation to revascularization
Case: Acute Aortic Occlusion in a COVID Positive Patient,2022,case: acute aortic occlusion in a covid positive patient
Physician Assistants and Leadership: Multi-disciplinary Management,2022,physician assistants and leadership: multi-disciplinary management
Algorithm for Venous Insufficiency/Varicose Veins,2022,algorithm for venous insufficiency/varicose veins
Management of Venous Ulcerations Wounds,2022,management of venous ulcerations wounds
Optimal Imaging Modalities and Interpretation Review for Aortic Disease,2022,optimal imaging modalities and interpretation review for aortic disease
Detecting and Treating the Silent Killer: Review of Abdominal Aortic Aneurysms from Presentation to Intervention,2022,detecting and treating the silent killer: review of abdominal aortic aneurysms from presentation to intervention
33-year-old Man with Circumflex Aortic Arch and 4 Cm Right Subclavian Artery Aneurysm,2022,33-year-old man with circumflex aortic arch and 4 cm right subclavian artery aneurysm
Endovascular Treatment of an Aortic Arch Graft Pseudoaneurysm,2022,endovascular treatment of an aortic arch graft pseudoaneurysm
TEVAR with SMA Chimney and Renal Artery In-Situ Laser Fenestration,2022,tevar with sma chimney and renal artery in-situ laser fenestration
Iatrogenic Aortic Injury in a Congenital Marfan's Patient,2022,iatrogenic aortic injury in a congenital marfan's patient
Aortic Endarterectomy with Aortobiiliac Bypass for Aortic Occlusive Disease,2022,aortic endarterectomy with aortobiiliac bypass for aortic occlusive disease
Emergent Open Repair of a Symptomatic Type III Thoracoabdominal Aneurysm,2022,emergent open repair of a symptomatic type iii thoracoabdominal aneurysm
"Proper Utilization of Imaging Studies, Electrodiagnostic Testing, and Vascular Laboratory Evaluation in the Diagnosis of Suspected Neurogenic TOS",2022,"proper utilization of imaging studies, electrodiagnostic testing, and vascular laboratory evaluation in the diagnosis of suspected neurogenic tos"
Technical Tips and Tricks for Successful Thoracic Outlet Decompression,2022,technical tips and tricks for successful thoracic outlet decompression
Robotic First Rib Resection: Revolution in Treatment or Recipe for Recurrence?,2022,robotic first rib resection: revolution in treatment or recipe for recurrence?
Strengths and Limitations of the Different Approaches to Management of Venous TOS,2022,strengths and limitations of the different approaches to management of venous tos
Should We Be Expanding the Use of Endovascular Techniques in the Treatment of Venous and Arterial TOS?,2022,should we be expanding the use of endovascular techniques in the treatment of venous and arterial tos?
Practice Characteristics and Management Protocols at High-volume Centers for TOS,2022,practice characteristics and management protocols at high-volume centers for tos
Needs of the Youngest Generation of Women Vascular Surgeons,2022,needs of the youngest generation of women vascular surgeons
Radiation and the Woman Surgeon,2022,radiation and the woman surgeon
Logistics and Wellness for Pregnant Surgeons,2022,logistics and wellness for pregnant surgeons
Optimal Practice Partnerships for Women,2022,optimal practice partnerships for women
Advancing in Leadership: The Impact of Mentors and Sponsors,2022,advancing in leadership: the impact of mentors and sponsors
Senior Women Surgeons: How to Create a Legacy,2022,senior women surgeons: how to create a legacy
"Natural History Outcomes after TIA, Amarousis Fugax and Stroke: The Rationale for Carotid Intervention for >50% Symptomatic Stenosis",2022,"natural history outcomes after tia, amarousis fugax and stroke: the rationale for carotid intervention for >50% symptomatic stenosis"
Are We Missing Neurocognitive Changes in the Setting of Extracranial Carotid Stenosis? An Unrecognized Symptom,2022,are we missing neurocognitive changes in the setting of extracranial carotid stenosis? an unrecognized symptom
The Optimal Timing and Patient Selection for Intervention after an Acute Stroke,2022,the optimal timing and patient selection for intervention after an acute stroke
The Optimal Sequence for Intervention in Patients with Combined Carotid and Coronary Artery Disease,2022,the optimal sequence for intervention in patients with combined carotid and coronary artery disease
Carotid Endarterectomy Provides the Best Outcomes in Low-Risk Symptomatic Patients,2022,carotid endarterectomy provides the best outcomes in low-risk symptomatic patients
Trans-femoral or Trans-carotid Approaches with Flow-reversal are Safer in Acute Stroke,2022,trans-femoral or trans-carotid approaches with flow-reversal are safer in acute stroke
The Appropriate Role for Screening for Carotid Artery Stenosis in Asymptomatic Patients: When is it Indicated?,2022,the appropriate role for screening for carotid artery stenosis in asymptomatic patients: when is it indicated?
Carotid Plaque Imaging: Are We Closer to Finding an Embolic Risk Factor?,2022,carotid plaque imaging: are we closer to finding an embolic risk factor?
Maximum Medical Therapy is Ideal for the Asymptomatic Patient,2022,maximum medical therapy is ideal for the asymptomatic patient
Maximum Medical Therapy is Rarely Achieved: Carotid Endarterectomy Provides the Most Durable Benefit,2022,maximum medical therapy is rarely achieved: carotid endarterectomy provides the most durable benefit
Not So Fast: ACST 2 and TCAR Data Indicate Stenting is as Safe in the Asymptomatic Patient,2022,not so fast: acst 2 and tcar data indicate stenting is as safe in the asymptomatic patient
How to Start a Vascular Training Program,2022,how to start a vascular training program
Reimagine Aspiration with Hydrodynamic Thrombectomy Systems,2022,reimagine aspiration with hydrodynamic thrombectomy systems
Aberrant Right Subclavian Artery and Kommerell’s Diverticulum: Current Management and Treatment Paradigms,2022,aberrant right subclavian artery and kommerell’s diverticulum: current management and treatment paradigms
Vascular Ehlers Danlos Syndrome,2022,vascular ehlers danlos syndrome
Popliteal Entrapment Syndrome,2022,popliteal entrapment syndrome
Iliac Artery Endofibrosis,2022,iliac artery endofibrosis
Nutcracker Syndrome: How to Ensure Durable Outcomes through Open and Endovascular Means,2022,nutcracker syndrome: how to ensure durable outcomes through open and endovascular means
Successful Contemporary Treatment of Pelvic Congestion Syndrome Relies upon Thoughtful Patient Selection,2022,successful contemporary treatment of pelvic congestion syndrome relies upon thoughtful patient selection
Superior Vena Cava Syndrome: Does Different Pathology Warrant Different Treatment Paradigms?,2022,superior vena cava syndrome: does different pathology warrant different treatment paradigms?
How to Make Yourself Indispensable in Your First Year of Practice,2022,how to make yourself indispensable in your first year of practice
How to Navigate Workplace Politics,2022,how to navigate workplace politics
Worst Mistakes I Made in My First Years of Practice,2022,worst mistakes i made in my first years of practice
"Mentor, Sponsors and Coaches - Oh My!",2022,"mentor, sponsors and coaches - oh my!"
Research Collaboration/VQI,2022,research collaboration/vqi
